mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
80f31483-84f1-4454-ab03-d563cd051469,ERR4334005,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
78ce03c1-77e5-4f4d-862f-ae52846c86c7,ERR4334007,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
92905c83-a939-460b-b0c3-e22224a86184,ERR4334008,Akkermansia muciniphila,S,239935,100,186,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
490d39ee-26ff-4adf-95f4-e0d3b5fde6eb,ERR4334009,Akkermansia muciniphila,S,239935,100,17,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8be1f5ec-6dd4-46ad-9b49-7da0b6f6787f,ERR4334013,Akkermansia muciniphila,S,239935,100,42,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e0bbe63b-930f-4495-ba4d-c626920be131,ERR4334016,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b4ed5063-0f42-44e7-95f9-6e4b87f2ba89,ERR4334021,Akkermansia muciniphila,S,239935,100,316,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
991b7941-f786-4a30-9e34-d923b04ad2e1,ERR4334024,Akkermansia muciniphila,S,239935,100,34,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
fd7ff4cd-5ee9-441b-bd52-c14dff85c01a,ERR4334027,Akkermansia muciniphila,S,239935,100,34,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5f06f7f7-03b6-493d-89b2-7be320191954,ERR4334032,Akkermansia muciniphila,S,239935,100,265,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
aa5e8896-bdab-444a-8391-fce5949b4e92,ERR4334036,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
72ed9903-1d27-4476-8309-367f5184c869,ERR4334037,Akkermansia muciniphila,S,239935,100,18,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
62896eac-5115-453d-b066-acf0ead31019,ERR4334038,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
